DATA_KEY	SOURCE_KEY	OBSERVATION_DATE	OBSERVATION_TIME	JULIAN_DATE	OBSERVER	RESOLUTION	AIRMASS	SPEXTOOL_VERSION	REDUCER	QUALITY_FLAG	MEDIAN_SNR	SPEX_TYPE	PUBLISHED	DATA_REFERENCE	NOTE
11131	10087	20080907		54716.5		120				OK	163	L4.4	Y	2010ApJ...710.1142B	
11132	10101	20080907		54716.5		120				OK	425	M8.1	Y	2014ApJ...794..143B	
11133	10121	20080907		54716.5		120				OK	240	M8.4	Y	2014ApJ...794..143B	
11134	10123	20080907		54716.5		120				OK	101	L2.1	Y	2014ApJ...794..143B	
11135	10142	20080907		54716.5		120				OK	188	L0.8	Y	2014ApJ...794..143B	
11136	10157	20080907		54716.5		120				OK	251	M9.7	Y	2014ApJ...794..143B	
11137	10181	20080907		54716.5		120				OK	86	L4.6	Y	2010ApJ...710.1142B	
11138	10207	20080907		54716.5		120				OK	125	M9.4	Y	2014ApJ...794..143B	
11139	11309	20080907		54716.5		120				OK	30	T0.2::	Y	2010ApJ...710.1142B	
11140	11634	20080907		54716.5		120				OK	80	M8.6	Y	2014ApJ...794..143B	
11141	10014	20080908		54717.5		120				OK	114	L2.7:	Y	2014ApJ...794..143B	
11142	10030	20080908		54717.5		120				OK	228	L2.0	Y	2014ApJ...794..143B	
11143	10046	20080908		54717.5		120				OK	347	M4.4:	N	BUR-NP	
11144	10055	20080908		54717.5		120				OK	96	L3.5	Y	2014ApJ...794..143B	
11145	10083	20080908		54717.5		120				OK	206	L0.5	Y	2014ApJ...794..143B	
11146	10084	20080908		54717.5		120				OK	140	L4.6:	Y	2010ApJ...710.1142B	
11147	10151	20080908		54717.5		120				OK	136	L2.0	Y	2014ApJ...794..143B	
11148	10191	20080908		54717.5		120				OK	72	L0.6	Y	2014ApJ...794..143B	
11149	10220	20080908		54717.5		120				OK	82	L2.8	Y	2014ApJ...794..143B	
11150	11303	20080908		54717.5		120				OK	200	M8.7	Y	2014ApJ...794..143B	
11151	11320	20080908		54717.5		120				OK	225	L5.1:	Y	2014ApJ...794..143B	
11152	11361	20080908		54717.5		120				OK	187	L1.3	Y	2014ApJ...794..143B	
11153	11420	20080908		54717.5		120				OK	119	L2.2	N	BUR-NP	
11154	11431	20080908		54717.5		120				OK	67	L5.1	Y	2010ApJ...710.1142B	
11155	11455	20080908		54717.5		120				OK	125	L7.2::	Y	2014ApJ...794..143B	
11156	11469	20080908		54717.5		120				OK	126	L2.5:	Y	2010AJ....139.1045S	
11157	11481	20080908		54717.5		120				OK	83	L2.9	Y	2014ApJ...794..143B	
11158	11528	20080908		54717.5		120				OK	2020	L4.6::	Y	BUR-NP	
11159	11540	20080908		54717.5		120				OK	193	L2.0:	Y	2014ApJ...794..143B	
11160	11548	20080908		54717.5		120				OK	73	L4.6	Y	2014ApJ...794..143B	
11161	11551	20080908		54717.5		120				BG	49	M4.6	N	BUR-NP	
11162	11550	20080908		54717.5		120				OK	71	L2.7	Y	2010ApJ...710.1142B	
11163	11656	20080908		54717.5		120				OK	159	M9.7	Y	2014ApJ...794..143B	
11164	11657	20080908		54717.5		120				OK	188	L0.8	Y	2014ApJ...794..143B	
11165	11272	20080909	05 54 33.1115	54718.746	looper	120	1.619	3.4		OK	50	M8.9::	N	LOO-NP	
11166	11308	20080909	07 01 45.4036	54718.793	looper	120	1.318	3.4		OK	89	L6.5	Y	2014ApJ...794..143B	
11167	11369	20080909	07 24 45.7205	54718.809	looper	120	1.204	3.4		OK	706	M8.9::	N	LOO-NP	
11168	11445	20080909	05 12 35.3385	54718.717	looper	120	2.424	3.4		BG	33	L4.9::	N	LOO-NP	
11169	11527	20080909	08 08 33.4918	54718.839	looper	120	1.151	3.4		OK	189	L0.6	Y	2014ApJ...794..143B	
11170	10185	20080923	11 59 46.8296	54733	looper	120	1.046	3.4		OK	123	L2.1:	N	LOO-NP	
11171	10190	20080923	12 19 49.0556	54733.014	looper	120	1.035	3.4		OK	140	L3.4	Y	2014ApJ...794..143B	
11172	10304	20080923	12 54 13.4036	54733.038	looper	120	1.03	3.4		OK	125	L0.2	N	LOO-NP	
11173	10355	20080923	13 26 15.4726	54733.06	looper	120	1.038	3.4		BG	286	L2.7::	N	LOO-NP	
11174	10590	20080923	14 38 48.6869	54733.11	looper	120	2.111	3.4		OK	94	M9.9	Y	2014ApJ...794..143B	
11175	11511	20080923	10 18 24.9068	54732.929	looper	120	1.825	3.4		OK	115	L0.4	N	LOO-NP	
11176	11701	20080923	10 42 52.3735	54732.946	looper	120	1.039	3.4		OK	73	L0.5	N	LOO-NP	
11177	10410	20080924	14 01 18.176179	54734.084	allers	120	1.11	3.4		OK	119	L4.4::	Y	2010ApJ...715..561A	
11178	10422	20080924	14 58 23.467334	54734.124	allers	120	1.497	3.4		OK	72	L2.3::	Y	2013ApJ...772...79A	
11179	10086	20081012	10 13 52.3247	54751.926	looper	120	1.007	3.4		OK	26	M3.9	Y	2010ApJS..190..100K	
11180	10147	20081012	11 07 42.5669	54751.964	looper	120	2.429	3.4		OK	54	M8.9	Y	2014ApJ...794..143B	
11181	10187	20081012	11 43 3.65830	54751.988	looper	120	1.636	3.4		OK	187	M5.0	N	LOO-NP	
11182	10188	20081012	12 36 54.4084	54752.026	looper	120	1.071	3.4		OK	182	M6.6	N	LOO-NP	
11183	10204	20081012	12 08 11.0482	54752.006	looper	120	1.026	3.4		OK	87	M8.8	N	LOO-NP	
11184	11485	20081103	05 25 33.668020	54773.726	reddy	120	1.048	3.4		OK	11	M8.9	Y	2014ApJ...794..143B	
11185	11515	20081103	05 57 52.265695	54773.749	reddy	120	1.057	3.4		OK	153	M9.0	Y	2014ApJ...794..143B	
11186	11558	20081103	06 19 43.263535	54773.764	reddy	120	1.065	3.4		OK	192	M8.1	Y	2014ApJ...794..143B	
11187	11565	20081103	06 45 40.551655	54773.782	reddy	120	1.073	3.4		OK	108	M8.8	Y	2014ApJ...794..143B	
11188	11662	20081103	07 08 44.958021	54773.798	reddy	120	1.085	3.4		OK	153	M8.0	Y	2014ApJ...794..143B	
11189	11679	20081103	07 38 46.312303	54773.819	reddy	120	1.083	3.4		OK	139	M7.7	Y	2014ApJ...794..143B	
11190	11405	20081104	05 09 13.866750	54774.715	reddy	120	1.42	3.4		OK	183	M8.9	Y	2014ApJ...794..143B	
11191	11534	20081104	06 27 11.105954	54774.769	reddy	120	1.07	3.4		OK	139	M9.6	Y	2014ApJ...794..143B	
11192	11536	20081104	06 39 50.387627	54774.778	reddy	120	1.09	3.4		OK	129	M9.2	Y	2014ApJ...794..143B	
11193	11643	20081104	07 04 23.585614	54774.795	reddy	120	1.616	3.4		OK	141	M7.5	Y	2014ApJ...794..143B	
11194	11660	20081104	07 18 45.254984	54774.805	reddy	120	1.616	3.4		OK	104	L1.3	Y	2014ApJ...794..143B	
11195	11703	20081104	07 35 37.829937	54774.816	reddy	120	1.62	3.4		OK	91	M8.7	Y	2014ApJ...794..143B	
11196	10477	20081128	13 47 15.452156	54799.074	allers	120	1.715	3.4		OK	40	M9.2::	Y	2013ApJ...772...79A	
11197	10062	20081129	05 34 46.271138	54799.732	allers	120	1.249	3.4		OK	81	L0.2	Y	2013ApJ...772...79A	
11198	11579	20081129	04 44 14.186292	54799.697	allers	120	1.035	3.4		OK	59	L2.9::	Y	2013ApJ...772...79A	
11199	10294	20081130	06 44 43.850005	54800.781	allers	120	1.23	3.4		OK	230	M7.4	Y	2013ApJ...772...79A	
11200	10219	20081201	06 33 38.607489	54801.773	allers	120	1.218	3.4		OK	46	L0.6:	Y	2013ApJ...772...79A	
11201	10815	20081204	14 17 6.91842	54805.095	marion	120	1.951	3.4		OK	79	M5.0	N	LOO-NP	
11202	10816	20081204	14 10 22.5780	54805.091	marion	120	2.011	3.4		OK	153	M5.1	N	LOO-NP	
11203	10177	20081214		54814.5		120				POOR	41	L0.3	Y	2010AJ....139..176F	
11204	10217	20081214		54814.5		120				BG	61	M5.1	N	BUR-NP	
11205	10283	20081214		54814.5		120				BG	61	M5.1	N	BUR-NP	
11206	10291	20081214		54814.5		120				OK	85	M6.0	N	WES-NP	
11207	10346	20081214		54814.5		120				OK	36	M8.1	N	WES-NP	
11208	10372	20081214		54814.5		120				BG	35	M4.9	N	BUR-NP	
11209	10408	20081214		54814.5		120				BG	64	M4.3	N	BUR-NP	
11210	10543	20081214		54814.5		120				BG	91	L2.1::	N	BUR-NP	
11211	10554	20081214		54814.5		120				BG	23	M5.2:	N	BUR-NP	
11212	10588	20081214		54814.5		120				OK	60	M8.2	N	WES-NP	
11213	10598	20081214		54814.5		120				BG	530	L3.3::	N	BUR-NP	
11214	10073	20090124	05 18 47.428364	54855.721	"looper, burgasser, faherty"	120	1.247	3.4		OK	87	L0.3	Y	2014ApJ...794..143B	
11215	10134	20090124	06 13 0.33612133	54855.759	"looper, burgasser, faherty"	120	1.356	3.4		OK	47	M9.1	Y	2014ApJ...794..143B	
11216	10200	20090124	07 08 46.243394	54855.798	"looper, burgasser, faherty"	120	1.385	3.4		POOR	15	M8.3:	N	LOO-NP	
11217	10443	20090124	08 15 23.288743	54855.844	"looper, burgasser, faherty"	120	1.08	3.4		OK	177	L5.6	Y	2014ApJ...794..143B	
11218	10517	20090124	08 57 14.229644	54855.873	"looper, burgasser, faherty"	120	1.028	3.4		POOR	36	M8.2	N	LOO-NP	
11219	10726	20090124	09 41 19.497934	54855.904	"looper, burgasser, faherty"	120	2.286	3.4		BG	40	M4.7::	N	LOO-NP	
11220	10166	20090125	06 11 23.787215	54856.758	looper	120	1.183	3.4		BG	62	L4.8	N	LOO-NP	
11221	10235	20090125	05 03 7.3367153	54856.711	looper	120	1.293	3.4		OK	183	M8.9	Y	2014ApJ...794..143B	
11222	10422	20090125	07 18 8.3169071	54856.804	looper	120	1.487	3.4		OK	58	L2.5::	Y	2014ApJ...794..143B	
11223	10464	20090125	08 05 27.303807	54856.837	looper	120	1.378	3.4		OK	108	L0.5	Y	2014ApJ...794..143B	
11224	10489	20090125	08 36 3.7017185	54856.858	looper	120	1.429	3.4		OK	272	M9.4	Y	2014ApJ...794..143B	
11225	10519	20090125	09 10 18.972852	54856.882	looper	120	1.022	3.4		OK	60	M8.4	Y	2014ApJ...794..143B	
11226	10749	20090125	09 45 24.538991	54856.907	looper	120	2.311	3.4		OK	82	M7.8	N	LOO-NP	
11227	10687	20090128	11 22 11.441760	54859.974	allers	0	1.168	3.5be		OK	112	L3.8::	Y	2010ApJ...715..561A	
11228	10828	20090202	14 36 40.306202	54865.109	peterson	120	1.749	3.4		OK	55	M6.8:	N	2010AJ....140.1486L	
11229	10580	20090321	06 48 32.892296	54911.784	burgasser	120	1.015	3.4		OK	99	M8.6	Y	2014ApJ...794..143B	
11230	10612	20090321	08 01 55.446496	54911.835	burgasser	120	1.109	3.4		OK	221	M8.6	Y	2014ApJ...794..143B	
11231	11179	20090505	14 55 13.660539	54957.122	allers	120	1.687	3.4		OK	31	L3.0::	Y	2013ApJ...772...79A	
11232	11171	20090506	09 34 40.715968	54957.899	allers	120	1.558	3.4		OK	106	M9.2	Y	2013ApJ...772...79A	
11233	11328	20090506	15 01 3.7136136	54958.126	allers	120	1.179	3.4		OK	48	L3.1::	Y	2013ApJ...772...79A	
11234	11303	20090507	14 35 52.918821	54959.108	allers	120	1.232	3.4		OK	84	M8.6	Y	2013ApJ...772...79A	
11235	10781	20090514	06 18 6.2752627	54965.763	looper	120	1.726	3.4		OK	220	M8.6:	N	LOO-NP	
11236	10828	20090514	07 13 11.509373	54965.801	looper	120	1.608	3.4		OK	79	M6.5:	Y	2010AJ....140.1486L	
11237	10828	20090616	06 01 38.814921	54998.751	hardersen	120	1.81	3.4		POOR	5	M5.8:	N	2010AJ....140.1486L	
11238	10828	20090628	06 18 23.771927	55010.763	vervack	120	2.356	3.4		OK	67	M6.4	Y	2010AJ....140.1486L	
11239	10829	20090628	05 58 37.953622	55010.749	vervack	120	2.111	3.4		OK	436	M7.6:	Y	2010ApJ...714...45L	
11240	11038	20090628	06 42 53.795336	55010.78	vervack	120	1.015	3.4		OK	431	L6.3:	Y	2010AJ....139.1045S	
11241	11470	20090628	12 44 31.255918	55011.031	vervack	120	1.042	3.4		OK	160	M8.5	Y	2014ApJ...794..143B	
11242	11492	20090628	13 12 24.118942	55011.05	vervack	120	1.009	3.4		OK	69	L0.3	Y	2014ApJ...794..143B	
11243	11494	20090628	13 38 59.923039	55011.069	vervack	120	1.022	3.4		OK	70	M9.9	Y	2014ApJ...794..143B	
11244	11522	20090628	14 10 13.378935	55011.09	vervack	120	1.654	3.4		OK	294	M9.2	Y	2014ApJ...794..143B	
11245	11555	20090628	14 35 23.984572	55011.108	vervack	120	1.087	3.4		OK	137	M9.1	Y	2014ApJ...794..143B	
11246	11557	20090628	14 58 0.93219683	55011.124	vervack	120	1.122	3.4		OK	69	M8.5	Y	2014ApJ...794..143B	
11247	10828	20090629	06 41 21.872868	55011.779	vervack	120	2.832	3.4		OK	55	M6.5:	Y	2010AJ....140.1486L	
11248	10829	20090629	06 30 15.140601	55011.771	vervack	120	2.568	3.4		OK	585	M7.8:	Y	2010ApJ...714...45L	
11249	10876	20090629	06 58 27.899514	55011.791	vervack	120	2.309	3.4		BG	80	M6.0:	N	LOO-NP	
11250	11052	20090629	08 44 25.189828	55011.864	vervack	120	1.264	3.4		OK	80	L3.8	Y	2014ApJ...794..143B	
11251	11114	20090629	09 02 49.613340	55011.877	vervack	120	1.257	3.4		OK	312	M9.3	Y	2014ApJ...794..143B	
11252	11170	20090629	09 18 18.979474	55011.888	vervack	120	1.15	3.4		POOR	66	L3.0	N	BUR-NP	
11253	11175	20090629	10 19 8.7303708	55011.93	vervack	120	1.274	3.4		OK	154	L3.3	Y	2008ApJ...681..579B	
11254	11174	20090629	10 19 8.7303708	55011.93	vervack	120	1.274	3.4		OK	115	L2.9	Y	2008ApJ...681..579B	
11255	11176	20090629	10 19 8.7303708	55011.93	vervack	120	1.274	3.4		OK	87	L4.1:	Y	2008ApJ...681..579B	
11256	11181	20090629	09 49 13.794590	55011.909	vervack	120	1.256	3.4		POOR	57	M9.7	N	BUR-NP	
11257	11186	20090629	11 01 10.491615	55011.959	vervack	120	1.451	3.4		OK	49	L6.1:	Y	2014ApJ...794..143B	
11258	11205	20090629	11 33 0.59991225	55011.981	vervack	120	1.562	3.4		OK	255	M8.6	Y	2014ApJ...794..143B	
11259	11211	20090629	11 54 53.617681	55011.996	vervack	120	1.72	3.4		OK	203	M9.6	Y	2014ApJ...794..143B	
11260	11285	20090629	12 06 50.463979	55012.005	vervack	120	1.515	3.4		OK	200	L2.5:	Y	2014ApJ...794..143B	
11261	11332	20090629	12 19 24.026619	55012.013	vervack	120	1.418	3.4		OK	219	M9.8	Y	2014ApJ...794..143B	
11262	11496	20090629	12 52 12.842590	55012.036	vervack	120	1.069	3.4		OK	149	M9.3	Y	2014ApJ...794..143B	
11263	11577	20090629	13 20 34.005855	55012.056	vervack	120	1.078	3.4		OK	90	M8.5	Y	2014ApJ...794..143B	
11264	11637	20090629	13 45 29.859500	55012.073	vervack	120	1.11	3.4		OK	68	L2.1	Y	2014ApJ...794..143B	
11265	11669	20090629	14 42 58.449473	55012.113	vervack	120	1.251	3.4		OK	262	M9.1	Y	BUR-NP	
11266	11700	20090629	14 16 7.2858240	55012.095	vervack	120	1.195	3.4		OK	150	L5.4	Y	2014ApJ...794..143B	
11267	10016	20090630	14 41 18.045730	55013.112	vervack	120	1.049	3.4		OK	82	L0.4	Y	2014ApJ...794..143B	
11268	10058	20090630	15 06 8.6412402	55013.129	vervack	120	1.101	3.4		OK	129	L0.4	Y	2014ApJ...794..143B	
11269	10947	20090630	06 59 1.9326795	55012.791	vervack	120	1.263	3.4		OK	184	L2.4	Y	2014ApJ...794..143B	
11270	10950	20090630	07 25 42.958972	55012.81	vervack	120	1.415	3.4		OK	93	L5.1	Y	2014ApJ...794..143B	
11271	10958	20090630	07 50 15.489514	55012.827	vervack	120	1.337	3.4		OK	147	L6.0:	Y	2014ApJ...794..143B	
11272	10969	20090630	05 52 39.546217	55012.745	vervack	120	1.502	3.4		OK	106	L6.7	N	2011ApJ...739...49B	
11273	10983	20090630	06 30 42.167111	55012.771	vervack	120	1.589	3.4		OK	78	L6.9	Y	2014ApJ...794..143B	
11274	10988	20090630	08 11 25.704461	55012.841	vervack	120	1.332	3.4		OK	96	L3.7	Y	2014ApJ...794..143B	
11275	11033	20090630	08 31 3.2107928	55012.855	vervack	120	1.226	3.4		OK	217	M7.8	Y	2014ApJ...794..143B	
11276	11048	20090630	09 00 35.375919	55012.875	vervack	120	1.314	3.4		OK	45	L5.3:	Y	2014ApJ...794..143B	
11277	11067	20090630	09 43 29.674790	55012.905	vervack	120	1.692	3.4		POOR	54	L0.8	N	BUR-NP	
11278	11087	20090630	10 23 9.6137514	55012.933	vervack	120	2.007	3.4		OK	59	M8.1	Y	2014ApJ...794..143B	
11279	11216	20090630	10 46 56.227244	55012.949	vervack	120	1.296	3.4		OK	204	L3.5	Y	2014ApJ...794..143B	
11280	11227	20090630	11 10 2.6962320	55012.965	vervack	120	1.356	3.4		OK	104	M9.4	Y	2014ApJ...794..143B	
11281	11318	20090630	11 37 49.764013	55012.985	vervack	120	1.627	3.4		OK	163	L5.8:	Y	2014ApJ...794..143B	
11282	11324	20090630	11 53 44.161766	55012.996	vervack	120	1.615	3.4		OK	90	L2.0	Y	2014ApJ...794..143B	
11283	11358	20090630	13 10 37.536545	55013.049	vervack	120	1.615	3.4		OK	71	L2.6	Y	2014ApJ...794..143B	
11284	11469	20090630	12 35 39.393522	55013.025	vervack	120	1.549	3.4		OK	115	L2.6:	Y	2010AJ....140..110G	
11285	11609	20090630	13 50 37.477400	55013.077	vervack	120	1.017	3.4		OK	96	M9.2	Y	2014ApJ...794..143B	
11286	11677	20090630	14 18 59.302835	55013.097	vervack	120	1.032	3.4		OK	131	M9.5	Y	2014ApJ...794..143B	
11287	10052	20090701	15 07 36.523180	55014.13	"kelley, woodward"	120	1.038	3.4		POOR	25	L4.9::	N	BUR-NP	
11288	11500	20090701	14 07 5.5559397	55014.088	"kelley, woodward"	120	1.13	3.4		OK	457	L4.9::	N	WES-NP	
11289	11505	20090701	13 33 48.679219	55014.065	"kelley, woodward"	120	2.475	3.4		POOR	63	L2.3	N	BUR-NP	
11290	11682	20090701	14 47 11.939186	55014.116	"kelley, woodward"	120	1.065	3.4		OK	62	M9.3	Y	2014ApJ...794..143B	
11291	11437	20090702	09 51 28.897899	55014.911	allers	120	1.643	3.4		OK	198	M9.3:	Y	2013ApJ...772...79A	
11292	11460	20090702	10 09 18.031104	55014.923	allers	120	1.692	3.4		OK	163	L0.0:	Y	2013ApJ...772...79A	
11293	11183	20090718	07 19 34.282543	55030.805	allers	120	1.038	3.4		OK	181	L0.3:	Y	2013ApJ...772...79A	
11294	10018	20091104	08 08 43.782665	55139.839	burgasser	120	1.155	3.4		OK	169	L0.1	Y	2012ApJ...757..110B	
11295	10026	20091104	09 07 30.671410	55139.88	burgasser	120	1.482	3.4		OK	63	L5.1	Y	2014ApJ...794..143B	
11296	10033	20091104	08 39 58.877117	55139.861	burgasser	120	1.202	3.4		OK	68	M8.9	Y	2014ApJ...794..143B	
11297	10053	20091104	09 39 4.4197985	55139.902	burgasser	120	1.463	3.4		OK	92	L0.7	Y	2014ApJ...794..143B	
11298	10118	20091104	10 00 13.452287	55139.917	burgasser	120	1.055	3.4		OK	152	M8.6	Y	2014ApJ...794..143B	
11299	10126	20091104	10 41 8.3676890	55139.945	burgasser	120	1.122	3.4		POOR	22	L5.7	N	BUR-NP	
11300	10138	20091104	11 12 38.769174	55139.967	burgasser	120	1.187	3.4		OK	107	L0.6	Y	2014ApJ...794..143B	
11301	10286	20091104	12 36 49.362775	55140.026	burgasser	120	1.182	3.4		OK	55	L5.0::	Y	2014ApJ...794..143B	
11302	10344	20091104	11 41 23.753242	55139.987	burgasser	120	1.216	3.4		OK	175	L2.3	Y	2014ApJ...794..143B	
11303	10401	20091104	12 12 20.340865	55140.009	burgasser	120	1.264	3.4		OK	121	L3.1	Y	2014ApJ...794..143B	
11304	10462	20091104	14 11 29.501179	55140.091	burgasser	120	1.075	3.4		OK	453	L0.8	Y	2014ApJ...794..143B	
11305	10489	20091104	14 38 47.035565	55140.11	burgasser	120	1.431	3.4		OK	346	M9.2	Y	2014ApJ...794..143B	
11306	10533	20091104	14 59 23.582387	55140.125	burgasser	120	1.426	3.4		OK	339	L1.1	Y	2014ApJ...794..143B	
11307	11469	20091104	05 00 31.931453	55139.709	burgasser	120	1.63	3.4		OK	146	L2.8:	Y	2010AJ....140..110G	
11308	11554	20091104	06 21 49.023042	55139.765	burgasser	120	1.185	3.4		OK	87	M8.7	Y	2014ApJ...794..143B	
11309	11560	20091104	05 38 43.494365	55139.735	burgasser	120	1.068	3.4		POOR	70	M8.7	N	BUR-NP	
11310	11629	20091104	06 42 59.226144	55139.78	burgasser	120	1.012	3.4		OK	101	M8.7	Y	2014ApJ...794..143B	
11311	11658	20091104	07 19 8.6498186	55139.805	burgasser	120	1.077	3.4		OK	77	M8.3	Y	2014ApJ...794..143B	
11312	10036	20091107	08 10 54.965497	55142.841	burgasser	120	1.074	3.4		OK	134	L0.4	Y	2014ApJ...794..143B	
11313	10058	20091107	08 41 33.106269	55142.862	burgasser	120	1.081	3.4		OK	224	L0.6	Y	2014ApJ...794..143B	
11314	10065	20091107	09 06 0.96139438	55142.879	burgasser	120	1.193	3.4		OK	112	L4.3	Y	2014ApJ...794..143B	
11315	10102	20091107	07 14 11.005600	55142.802	burgasser	120	1.138	3.4		OK	289	M9.3	N	BUR-NP	
11316	10106	20091107	09 37 41.877957	55142.901	burgasser	120	1.141	3.4		OK	51	L5.8:	Y	2014ApJ...794..143B	
11317	10127	20091107	10 26 23.630825	55142.935	burgasser	120	1.132	3.4		OK	45	L4.1:	Y	2014ApJ...794..143B	
11318	10192	20091107	10 59 57.388097	55142.958	burgasser	120	1.072	3.4		OK	1110	M6.2	Y	BUR-NP	
11319	11560	20091107	04 52 28.486640	55142.703	burgasser	120	1.066	3.4		POOR	47	M9.0	N	BUR-NP	
11320	11613	20091107	06 49 29.419203	55142.784	burgasser	120	1.122	3.4		OK	166	L0.6	Y	2014ApJ...794..143B	
11321	11629	20091107	07 34 46.919568	55142.816	burgasser	120	1.083	3.4		OK	143	M8.5	Y	2014ApJ...794..143B	
11322	11649	20091107	05 42 53.827768	55142.738	burgasser	120	1.093	3.4		POOR	34	M8.9::	N	BUR-NP	
11323	11681	20091107	06 21 28.963074	55142.765	burgasser	120	1.07	3.4		OK	69	M8.6	Y	2014ApJ...794..143B	
11324	11698	20091107	05 58 51.640605	55142.749	burgasser	120	1.135	3.4		OK	365	L3.3::	Y	BUR-NP	
11325	10016	20091108	07 21 42.678957	55143.807	burgasser	120	1.006	3.4		POOR	35	L0.5	N	BUR-NP	
11326	10073	20091108	07 53 34.580169	55143.829	burgasser	120	1.006	3.4		OK	101	L0.6	Y	2014ApJ...794..143B	
11327	10117	20091108	08 33 43.530684	55143.857	burgasser	120	1.203	3.4		OK	99	M8.8	Y	2014ApJ...794..143B	
11328	10189	20091108	09 31 43.396280	55143.897	burgasser	120	1.599	3.4		OK	126	L3.9	Y	2014ApJ...794..143B	
11329	10218	20091108	10 23 7.2114762	55143.933	burgasser	120	1.274	3.4		OK	137	M9.0	Y	2014ApJ...794..143B	
11330	10257	20091108	10 00 24.806516	55143.917	burgasser	120	1.492	3.4		OK	59	L5.9:	Y	2014ApJ...794..143B	
11331	10298	20091108	10 50 35.428304	55143.952	burgasser	120	1.265	3.4		OK	68	L5.2::	Y	2014ApJ...794..143B	
11332	11438	20091108	04 40 18.348573	55143.695	burgasser	120	2.6	3.4		POOR	17	M6.8::	N	BUR-NP	
11333	11688	20091108	05 42 11.074393	55143.738	burgasser	120	1.04	3.4		POOR	27	M9.5	N	BUR-NP	
11334	11690	20091108	06 28 46.978616	55143.77	burgasser	120	1.007	3.4		POOR	30	M9.4	N	BUR-NP	
11335	10505	20091203	13 05 40.571239	55169.046	looper	120	1.028	3.4		OK	1171	M4.2	N	LOO-NP	
11336	10604	20091203	14 00 15.709224	55169.084	looper	120	1.017	3.4		OK	653	M5.5	Y	2011AJ....141...71F	
11337	10605	20091203	14 00 15.709224	55169.084	looper	120	1.017	3.4		OK	364	M5.9	Y	2011AJ....141...71F	
11338	10790	20091203	14 44 36.594157	55169.114	looper	120	1.65	3.4		OK	801	M4.8	N	LOO-NP	
11339	10806	20091203	14 25 2.4616664	55169.101	looper	120	1.614	3.4		OK	843	M4.5	N	LOO-NP	
11340	10806	20091203	14 25 2.4616664	55169.101	looper	120	1.614	3.4		OK	1360	M4.5	N	LOO-NP	
11341	10807	20091203	15 37 10.193027	55169.151	looper	120	2.074	3.4		OK	349	M4.8	N	LOO-NP	
11342	10820	20091203	15 52 22.590562	55169.161	looper	120	1.986	3.4		OK	230	M5.2	N	LOO-NP	
11343	10052	20091207	06 17 28.783812	55172.762	burgasser	120	1.014	3.4		OK	77	L5.2::	Y	2014ApJ...794..143B	
11344	10059	20091207	05 33 55.612981	55172.732	burgasser	120	1.356	3.4		OK	95	M9.7:	Y	2014ApJ...794..143B	
11345	10128	20091207	07 04 30.989991	55172.795	burgasser	120	2.325	3.4		OK	146	M9.3	Y	2011AJ....141....7D	
11346	10147	20091207	07 47 34.235928	55172.825	burgasser	120	2.481	3.4		OK	135	M9.0	Y	2014ApJ...794..143B	
11347	10242	20091207	08 15 52.172077	55172.844	burgasser	120	1.002	3.4		OK	267	M9.5	Y	2014ApJ...794..143B	
11348	10275	20091207	08 41 58.474942	55172.862	burgasser	120	1.016	3.4		OK	115	L4.5	Y	2014ApJ...794..143B	
11349	10328	20091207	09 01 49.603784	55172.876	burgasser	120	1.011	3.4		OK	338	L4.8::	Y	2014ApJ...794..143B	
11350	10339	20091207	09 24 47.783067	55172.892	burgasser	120	1.003	3.4		OK	127	L3.8	Y	2014ApJ...794..143B	
11351	10345	20091207	09 51 53.013665	55172.911	burgasser	120	1.007	3.4		OK	117	L3.4	Y	2014ApJ...794..143B	
11352	10129	20091228	04 57 22.977611	55193.707	"looper, burgasser"	120	2.337	3.4		POOR	23	L7.0:	Y	2011AJ....141....7D	
11353	10594	20091228	11 26 4.7979265	55193.976	looper	120	1.449	3.4		OK	645	M5.5	N	LOO-NP	
11354	10699	20091228	12 04 1.8515305	55194.003	looper	120	1.271	3.4		OK	1290	M4.8	N	LOO-NP	
11355	10720	20091228	12 20 15.258907	55194.014	looper	120	1.227	3.4		OK	1211	M4.8	N	LOO-NP	
11356	10828	20091228	14 43 10.622781	55194.113	looper	120	1.591	3.4		OK	109	M6.1:	Y	2010AJ....140.1486L	
11357	10613	20091229	12 31 57.901410	55195.022	looper	120	1.055	3.4		OK	1116	M4.3	N	LOO-NP	
11358	10661	20091229	12 47 40.918017	55195.033	looper	120	1.356	3.4		OK	777	M4.8	N	LOO-NP	
11359	10745	20091229	13 52 53.426755	55195.078	looper	120	1.529	3.4		OK	286	M6.5	N	LOO-NP	
11360	10749	20091229	14 14 53.451538	55195.094	looper	120	1.471	3.4		OK	179	M7.2	N	LOO-NP	
11361	10783	20091229	13 06 44.208969	55195.046	looper	120	1.188	3.4		OK	831	L4.9::	N	LOO-NP	
11362	10788	20091229	14 57 21.931215	55195.123	looper	120	1.489	3.4		OK	218	M5.2	N	LOO-NP	
11363	10789	20091229	14 14 53.451538	55195.094	looper	120	1.471	3.4		OK	176	M7.1	Y	2014ApJ...794..143B	
11364	10806	20091229	13 31 51.145631	55195.064	looper	120	1.512	3.4		OK	1237	M4.6	N	LOO-NP	
