DATA_KEY	SOURCE_KEY	DATA_FILE	OBSERVATION_DATE	OBSERVATION_TIME	JULIAN_DATE	PROGRAM_NUMBER	PROGRAM_PI	OBSERVER	RESOLUTION	AIRMASS	REDUCTION_SPEXTOOL_VERSION	REDUCTION_PERSON	REDUCTION_DATE	QUALITY_FLAG	MEDIAN_SNR	SPEX_TYPE	PUBLISHED	DATA_REFERENCE	NOTE
10254	10305	10254_10305.fits	20040907		53255.5				120					OK	468	M9.1	Y	2008ApJ...681..579B	
10255	10369	10255_10369.fits	20040907		53255.5				120					OK	485	M8.0	Y	2014ApJ...794..143B	
10256	11229	10256_11229.fits	20040907		53255.5				120					BG	120	M6.4::	N	BUR-NP	
10257	11297	10257_11297.fits	20040907		53255.5				120					OK	233	L0.8	Y	2010ApJ...710.1142B	
10258	11336	10258_11336.fits	20040907		53255.5				120					OK	62	M5.8	N	BUR-NP	
10259	11432	10259_11432.fits	20040907		53255.5				120					OK	160	M6.2	N	BUR-NP	
10260	11569	10260_11569.fits	20040907		53255.5				120					OK	401	M4.7	N	BUR-NP	
10261	11573	10261_11573.fits	20040907		53255.5				120					OK	69	M9.3	Y	2006ApJ...639.1095B	
10262	11574	10262_11574.fits	20040907		53255.5				120					OK	94	M9.9	Y	2006AJ....131.1007B	
10263	11582	10263_11582.fits	20040907		53255.5				120					OK	209	M4.3:	N	BUR-NP	
10264	11606	10264_11606.fits	20040907		53255.5				120					OK	84	M5.9	N	BUR-NP	
10265	10045	10265_10045.fits	20040908		53256.5				120					OK	147	M5.8	Y	2014ApJ...794..143B	
10266	10209	10266_10209.fits	20040908		53256.5				120					POOR	59	M7.2	N	BUR-NP	
10267	10233	10267_10233.fits	20040908		53256.5				120					OK	392	M7.7	Y	2008ApJ...681..579B	
10268	10237	10268_10237.fits	20040908		53256.5				120					OK	135	L9.0:	Y	2006ApJ...637.1067B	
10269	10393	10269_10393.fits	20040908		53256.5				120					OK	42	M6.9	Y	2010ApJS..190..100K	
10270	11561	10270_11561.fits	20040908		53256.5				120					POOR	2	M3.2::	N	BUR-NP	
10271	11621	10271_11621.fits	20040908		53256.5				120					OK	59	M5.4	N	BUR-NP	
10272	10108	10272_10108.fits	20040909		53257.5				120					OK	257	M5.0	N	BUR-NP	
10273	10131	10273_10131.fits	20040909		53257.5				120					OK	117	M4.3	N	BUR-NP	
10274	10175	10274_10175.fits	20040909		53257.5				120					OK	75	M5.5	N	BUR-NP	
10275	10178	10275_10178.fits	20040909		53257.5				120					POOR	29	T4.4	Y	2006ApJ...637.1067B	
10276	10193	10276_10193.fits	20040909		53257.5				120					OK	77	M5.6	N	BUR-NP	
10277	10287	10277_10287.fits	20040909		53257.5				120					OK	66	M5.8	Y	2014ApJ...794..143B	
10278	10400	10278_10400.fits	20040909		53257.5				120					OK	84	M3.7:	Y	2006ApJ...645.1485B	
10279	10409	10279_10409.fits	20040909		53257.5				120					OK	32	M5.0	N	BUR-NP	
10280	11299	10280_11299.fits	20040909		53257.5				120					OK	47	M6.3:	N	BUR-NP	
10281	11313	10281_11313.fits	20040909		53257.5				120					POOR	56	M5.7	N	BUR-NP	
10282	11366	10282_11366.fits	20040909		53257.5				120					OK	47	T1.3	Y	2006ApJ...637.1067B	
10283	11394	10283_11394.fits	20040909		53257.5				120					BG	85	M4.2	N	BUR-NP	
10284	11393	10284_11393.fits	20040909		53257.5				120					OK	172	M9.9	Y	2014ApJ...794..143B	
10285	11482	10285_11482.fits	20040909		53257.5				120					OK	30	M5.2::	N	BUR-NP	
10286	11497	10286_11497.fits	20040909		53257.5				120					POOR	33	M7.1	N	BUR-NP	
10287	11561	10287_11561.fits	20040909		53257.5				120					OK	33	L2.0::	N	BUR-NP	
10288	11590	10288_11590.fits	20040909		53257.5				120					OK	156	M6.1:	N	BUR-NP	
10289	10339	10289_10339.fits	20041107		53316.5				120					POOR	12	L3.8::	Y	2008ApJ...681..579B	
10290	10354	10290_10354.fits	20041107		53316.5				120					BG	12	L2.8::	N	CRU-NP	
10291	10417	10291_10417.fits	20041107		53316.5				120					BG	26	L4.9::	N	CRU-NP	
10292	10419	10292_10419.fits	20041107		53316.5				120					POOR	28	L4.1::	Y	2010ApJ...710.1142B	
10293	10425	10293_10425.fits	20041107		53316.5				120					OK	231	L2.4	N	CRU-NP	
10294	10454	10294_10454.fits	20041107		53316.5				120					BG	5	L3.2::	N	CRU-NP	
10295	10491	10295_10491.fits	20041107		53316.5				120					OK	254	L5.6:	Y	2010ApJ...710.1142B	
10296	10496	10296_10496.fits	20041107		53316.5				120					OK	191	L3.5	N	CRU-NP	
10297	10557	10297_10557.fits	20041107		53316.5				120					POOR	51	M6.2	N	CRU-NP	
10298	10627	10298_10627.fits	20041107		53316.5				120					OK	12	L5.6:	Y	2010ApJ...710.1142B	
10299	10668	10299_10668.fits	20041107		53316.5				120					POOR	32	M6.1:	N	CRU-NP	
10300	10739	10300_10739.fits	20041107		53316.5				120					OK	57	L9.1:	Y	2007AJ....133.2320S	
10301	10038	10301_10038.fits	20041108		53317.5				120					OK	135	M8.7	N	CRU-NP	
10302	10050	10302_10050.fits	20041108		53317.5				120					OK	112	M7.9	N	CRU-NP	
10303	10114	10303_10114.fits	20041108		53317.5				120					OK	197	M8.1	N	CRU-NP	
10304	10156	10304_10156.fits	20041108		53317.5				120					OK	40	M7.9	N	CRU-NP	
10305	10186	10305_10186.fits	20041108		53317.5				120					OK	74	L0.5	N	CRU-NP	
10306	10228	10306_10228.fits	20041108		53317.5				120					OK	46	M7.2	N	CRU-NP	
10307	10231	10307_10231.fits	20041108		53317.5				120					OK	64	L3.3:	N	CRU-NP	
10308	10234	10308_10234.fits	20041108		53317.5				120					OK	140	M8.1	N	CRU-NP	
10309	10268	10309_10268.fits	20041108		53317.5				120					OK	84	M8.1	N	CRU-NP	
10310	10289	10310_10289.fits	20041108		53317.5				120					OK	140	M7.8	N	CRU-NP	
10311	10305	10311_10305.fits	20041108		53317.5				120					POOR	186	M9.5	Y	2008ApJ...681..579B	
10312	10320	10312_10320.fits	20041108		53317.5				120					POOR	72	M6.6	N	CRU-NP	
10313	10350	10313_10350.fits	20041108		53317.5				120					OK	173	M7.8	N	CRU-NP	
10314	10361	10314_10361.fits	20041108		53317.5				120					OK	139	M7.1	N	CRU-NP	
10315	10369	10315_10369.fits	20041108		53317.5				120					OK	27	M7.3	N	CRU-NP	
10316	10380	10316_10380.fits	20041108		53317.5				120					OK	0	L6.2	Y	2007ApJ...659..655B	
10317	10383	10317_10383.fits	20041108		53317.5				120					OK	56	M8.1	N	CRU-NP	
10318	10387	10318_10387.fits	20041108		53317.5				120					OK	43	M8.6	N	CRU-NP	
10319	10391	10319_10391.fits	20041108		53317.5				120					OK	161	L0.3	N	CRU-NP	
10320	10576	10320_10576.fits	20041108		53317.5				120					OK	76	L9.5:	Y	2008ApJ...681..579B	
10321	10585	10321_10585.fits	20041108		53317.5				120					OK	179	L4.1:	Y	2010ApJ...710.1142B	
10322	10601	10322_10601.fits	20041108		53317.5				120					OK	82	L2.0:	Y	2006AJ....132.2074M	
10323	10619	10323_10619.fits	20041108		53317.5				120					OK	71	L7.9:	Y	2007AJ....133.2320S	
10324	10629	10324_10629.fits	20041108		53317.5				120					OK	102	L6.3:	Y	2007AJ....133.2320S	
10325	10644	10325_10644.fits	20041108		53317.5				120					OK	210	L3.8	N	CRU-NP	
10326	10778	10326_10778.fits	20041108		53317.5				120					OK	22	L3.3	Y	2007AJ....133.2320S	
10327	11564	10327_11564.fits	20041108		53317.5				120					OK	99	L6.5	N	CRU-NP	
10328	11709	10328_11709.fits	20041108		53317.5				120					OK	113	M8.4:	Y	2008ApJ...681..579B	
10329	10311	10329_10311.fits	20041111		53320.5				75					OK		M7.6:	Y	2007AJ....134..411M	
10330	10348	10330_10348.fits	20041111		53320.5				75					OK		M8.0:	Y	2007AJ....134..411M	
10331	10352	10331_10352.fits	20041111		53320.5				75					OK		M7.2:	Y	2007AJ....134..411M	
10332	10353	10332_10353.fits	20041111		53320.5				75					OK		M8.9:	Y	2007AJ....134..411M	
10333	10359	10333_10359.fits	20041111		53320.5				75					OK		M9.1:	Y	2007AJ....134..411M	
10334	10362	10334_10362.fits	20041111		53320.5				75					OK		M7.1	Y	2007AJ....134..411M	
10335	10363	10335_10363.fits	20041111		53320.5				75					OK		M8.1:	Y	2007AJ....134..411M	
10336	10366	10336_10366.fits	20041111		53320.5				75					OK		M7.4:	Y	2007AJ....134..411M	
10337	10367	10337_10367.fits	20041111		53320.5				75					OK		M7.0:	Y	2007AJ....134..411M	
10338	10371	10338_10371.fits	20041111		53320.5				75					OK		M8.0:	Y	2007AJ....134..411M	
10339	10377	10339_10377.fits	20041111		53320.5				75					OK		M7.8:	Y	2007AJ....134..411M	
10340	10378	10340_10378.fits	20041111		53320.5				75					OK		M6.7:	Y	2007AJ....134..411M	
10341	10381	10341_10381.fits	20041111		53320.5				75					OK		M7.1:	Y	2007AJ....134..411M	
10342	10382	10342_10382.fits	20041111		53320.5				75					OK		M7.0:	Y	2007AJ....134..411M	
10343	10385	10343_10385.fits	20041111		53320.5				75					OK		M7.6:	Y	2007AJ....134..411M	
10344	10390	10344_10390.fits	20041111		53320.5				75					OK		M7.4	Y	2007AJ....134..411M	
10345	10403	10345_10403.fits	20041111		53320.5				75					OK		M8.6:	Y	2007AJ....134..411M	
10346	10321	10346_10321.fits	20050121		53391.5				120					OK	11	T1.3:	Y	2006AJ....131.2722C	
10347	10547	10347_10547.fits	20050122		53392.5				120					POOR	29	L7.0	Y	2006AJ....131.2722C	
10348	10738	10348_10738.fits	20050122		53392.5				120					POOR	45	T1.1	Y	2006AJ....131.2722C	
10349	10173	10349_10173.fits	20050123		53393.5				120					POOR	17	L6.4:	Y	2006AJ....131.2722C	
10350	10492	10350_10492.fits	20050123		53393.5				120					POOR	34	L3.2	Y	2006AJ....131.2722C	
10351	10583	10351_10583.fits	20050123		53393.5				120					OK	35	L5.3	Y	2006AJ....131.2722C	
10352	10617	10352_10617.fits	20050123		53393.5				120					POOR	28	L9.9:	Y	2006AJ....131.2722C	
10353	10630	10353_10630.fits	20050123		53393.5				120					OK	40	T1.4	Y	2006AJ....131.2722C	
10354	10717	10354_10717.fits	20050123		53393.5				120					POOR	34	L6.7:	Y	2006AJ....131.2722C	
10355	10880	10355_10880.fits	20050123		53393.5				120					OK	71	T4.0	Y	2006AJ....131.2722C	
10356	11077	10356_11077.fits	20050123		53393.5				120					OK	50	T2.5	Y	2006AJ....131.2722C	
10357	10511	10357_10511.fits	20050323		53452.5				120					OK	152	M6.3	N	BUR-NP	
10358	10570	10358_10570.fits	20050323		53452.5				120					OK	170	L6.7	Y	2010ApJ...710.1142B	
10359	10579	10359_10579.fits	20050323		53452.5				120					OK	144	M4.7	N	BUR-NP	
10360	10715	10360_10715.fits	20050323		53452.5				120					OK	107	L0.7	N	CRU-NP	
10361	10878	10361_10878.fits	20050323		53452.5				120					OK	82	L0.0	N	CRU-NP	
10362	10934	10362_10934.fits	20050323		53452.5				120					BG	74	M5.0	N	CRU-NP	
10363	10935	10363_10935.fits	20050323		53452.5				120					BG	31	M4.4:	N	CRU-NP	
10364	10946	10364_10946.fits	20050323		53452.5				120					OK	67	M3.8:	Y	2009ApJ...697..148B	
10365	11015	10365_11015.fits	20050323		53452.5				120					BG	78	L3.1::	N	CRU-NP	
10366	11061	10366_11061.fits	20050323		53452.5				120					OK	263	M4.8	N	BUR-NP	
10367	11086	10367_11086.fits	20050323		53452.5				120					OK	275	L2.0::	Y	2014ApJ...794..143B	
10368	11089	10368_11089.fits	20050323		53452.5				120					OK	166	L6.0::	Y	2010ApJ...710.1142B	
10369	11215	10369_11215.fits	20050323		53452.5				120					OK	108	L5.3::	N	CRU-NP	
10370	10470	10370_10470.fits	20050324		53453.5				120					OK	54	L2.8::	N	BUR-NP	
10371	10483	10371_10483.fits	20050324		53453.5				120					OK	126	L5.0	Y	2007AJ....133.2320S	
10372	10606	10372_10606.fits	20050324		53453.5				120					OK	69	L6.9:	Y	2011AJ....141...70B	
10373	10635	10373_10635.fits	20050324		53453.5				120					OK	138	L5.8	N	CRU-NP	
10374	10635	10374_10635.fits	20050324		53453.5				120					OK	127	L6.0	N	CRU-NP	
10375	10696	10375_10696.fits	20050324		53453.5				120					OK	108	L5.3	Y	2006AJ....132..891R	
10376	10743	10376_10743.fits	20050324		53453.5				120					OK	145	L0.5	N	CRU-NP	
10377	10775	10377_10775.fits	20050324		53453.5				120					OK	188	L3.1	Y	2010ApJ...710.1142B	
10378	10867	10378_10867.fits	20050324		53453.5				120					OK	32	L2.6	Y	2007AJ....133.2320S	
10379	10984	10379_10984.fits	20050324		53453.5				120					OK	63	L6.1:	Y	2010ApJ...710.1142B	
10380	11016	10380_11016.fits	20050324		53453.5				120					OK	29	L2.9:	Y	2010ApJ...710.1142B	
10381	11340	10381_11340.fits	20050324		53453.5				120					OK	193	M8.1	N	CRU-NP	
10382	10522	10382_10522.fits	20050406		53466.5				120					POOR	16	T1.1:	Y	2006AJ....131.2722C	
10383	10607	10383_10607.fits	20050406		53466.5				120					POOR	20	L5.5	Y	2006AJ....131.2722C	
10384	10692	10384_10692.fits	20050406		53466.5				120					POOR	25	L9.0:	Y	2006AJ....131.2722C	
10385	10808	10385_10808.fits	20050406		53466.5				120					POOR	14	L6.9:	Y	2006AJ....131.2722C	
10386	11003	10386_11003.fits	20050406		53466.5				120					POOR	41	L4.8:	Y	2006AJ....131.2722C	
10387	11048	10387_11048.fits	20050406		53466.5				120					OK	56	L6.0	Y	2006AJ....131.2722C	
10388	11117	10388_11117.fits	20050406		53466.5				120					POOR	19	T0.3::	Y	2006AJ....131.2722C	
10389	11147	10389_11147.fits	20050406		53466.5				120					OK	24	T3.3	Y	2006AJ....131.2722C	
10390	11172	10390_11172.fits	20050406		53466.5				120					POOR	8	L5.4:	Y	2006AJ....131.2722C	
10391	10563	10391_10563.fits	20050407		53467.5				120					POOR	30	L9.5:	Y	2006AJ....131.2722C	
10392	11068	10392_11068.fits	20050407		53467.5				120					POOR	14	T2.3:	Y	2006AJ....131.2722C	
10393	11218	10393_11218.fits	20050407		53467.5				120					POOR	27	L4.8:	Y	2006AJ....131.2722C	
10394	11339	10394_11339.fits	20050407		53467.5				120					POOR	51	L6.0:	Y	2006AJ....131.2722C	
10395	10729	10395_10729.fits	20050408		53468.5				120					POOR	7	L6.0:	Y	2006AJ....131.2722C	
10396	10799	10396_10799.fits	20050408		53468.5				120					POOR	8	L3.6	Y	2006AJ....131.2722C	
10397	10864	10397_10864.fits	20050408		53468.5				120					OK	45	T2.9	Y	2006AJ....131.2722C	
10398	10884	10398_10884.fits	20050408		53468.5				120					POOR	27	L3.9	Y	2006AJ....131.2722C	
10399	11006	10399_11006.fits	20050408		53468.5				120					POOR	18	L3.8:	Y	2006AJ....131.2722C	
10400	11019	10400_11019.fits	20050408		53468.5				120					OK	54	T4.8	Y	2006AJ....131.2722C	
10401	11039	10401_11039.fits	20050408		53468.5				120					POOR	15	L5.3	Y	2006AJ....131.2722C	
10402	11233	10402_11233.fits	20050408		53468.5				120					POOR	11	L7.1::	Y	2006AJ....131.2722C	
10403	10066	10403_10066.fits	20050810		53592.5				120					OK	136	M6.3	N	BUR-NP	
10404	10146	10404_10146.fits	20050810		53592.5				120					OK	187	L4.3:	Y	2008ApJ...681..579B	
10405	11234	10405_11234.fits	20050810		53592.5				120					OK	64	M4.7	N	BUR-NP	
10406	11286	10406_11286.fits	20050810		53592.5				120					POOR	53	M8.1	N	BUR-NP	
10407	11390	10407_11390.fits	20050810		53592.5				120					OK	254	L5.4::	Y	2008ApJ...686..528L	
10408	11401	10408_11401.fits	20050810	07 29 10.133689	53592.812			"burgasser, cruz"	120	1.629	3.2			POOR	73	M7.3	Y	2010ApJS..190..100K	
10409	11546	10409_11546.fits	20050810		53592.5				120					OK	158	M8.5	N	BUR-NP	
10410	11545	10410_11545.fits	20050810		53592.5				120					BG	129		N	BUR-NP	
10411	11630	10411_11630.fits	20050810		53592.5				120					OK	157	L7.4	Y	2006ApJ...639.1114R	
10412	11686	10412_11686.fits	20050810		53592.5				120					OK	117	M6.9	N	BUR-NP	
10413	10067	10413_10067.fits	20050811		53593.5				120					POOR	5	L5.3:	Y	2006AJ....131.2722C	
10414	11521	10414_11521.fits	20050811		53593.5				120					OK	12	T5.1	Y	2006AJ....131.2722C	
10415	11530	10415_11530.fits	20050811		53593.5				120					POOR	23	L7.4	Y	2006AJ....131.2722C	
10416	10120	10416_10120.fits	20050812		53594.5				120					OK	34	T2.4	Y	2006AJ....131.2722C	
10417	11149	10417_11149.fits	20050812		53594.5				120					POOR	39	L5.2	Y	2006AJ....131.2722C	
10418	11259	10418_11259.fits	20050812		53594.5				120					OK	56	L5.7	Y	2006AJ....131.2722C	
10419	11483	10419_11483.fits	20050812		53594.5				120					POOR	8	L9.1:	Y	2006AJ....131.2722C	
10420	11491	10420_11491.fits	20050812		53594.5				120					POOR	4	L9.7:	Y	2006AJ....131.2722C	
10421	10008	10421_10008.fits	20050813		53595.5				120					POOR	25	L5.9	Y	2006AJ....131.2722C	
10422	10274	10422_10274.fits	20050813		53595.5				120					OK	31	T5.4	Y	2006AJ....131.2722C	Possible J flux calibration problem
10423	11157	10423_11157.fits	20050813		53595.5				120					POOR	28	L9.3:	Y	2006AJ....131.2722C	
10424	11279	10424_11279.fits	20050813		53595.5				120					POOR	27	L6.7:	Y	2006AJ....131.2722C	
10425	11532	10425_11532.fits	20050813		53595.5				120					POOR	23	L5.6::	Y	2006AJ....131.2722C	
10426	11535	10426_11535.fits	20050813		53595.5				120					POOR	38	L4.9:	Y	2006AJ....131.2722C	
10427	10226	10427_10226.fits	20050814		53596.5				120					OK	31	T2.3:	Y	2006AJ....131.2722C	
10428	11307	10428_11307.fits	20050814		53596.5				120					POOR	15	L3.6:	Y	2006AJ....131.2722C	
10429	11499	10429_11499.fits	20050814		53596.5				120					POOR	16	L6.9	Y	2006AJ....131.2722C	
10430	11668	10430_11668.fits	20050814		53596.5				120					POOR	25	L3.5	Y	2006AJ....131.2722C	
10431	10035	10431_10035.fits	20050907		53620.5				120					OK	68	M5.4	N	BUR-NP	
10432	10066	10432_10066.fits	20050907		53620.5				120					OK	137	M6.3	N	BUR-NP	
10433	10100	10433_10100.fits	20050907		53620.5				120					OK	106	M5.9	N	BUR-NP	
10434	10171	10434_10171.fits	20050907		53620.5				120					POOR	63	L7.1	Y	2010ApJ...710.1142B	
10435	11333	10435_11333.fits	20050907		53620.5				120					OK	56	L6.2	Y	BUR-NP	
10436	11386	10436_11386.fits	20050907		53620.5				120					OK	89	M5.0	N	BUR-NP	
10437	11463	10437_11463.fits	20050907		53620.5				120					BG	33	M5.0:	N	BUR-NP	
10438	11499	10438_11499.fits	20050907		53620.5				120					POOR	34	L6.2	Y	2010ApJ...710.1142B	
10439	11670	10439_11670.fits	20050907		53620.5				120					OK	97	M5.8	N	BUR-NP	
10440	11674	10440_11674.fits	20050907		53620.5				120					OK	75	M7.4	Y	2014ApJ...794..143B	
10441	11675	10441_11675.fits	20050907		53620.5				120					OK	206	M4.9	N	BUR-NP	
10442	11680	10442_11680.fits	20050907		53620.5				120					OK	99	M5.8	N	BUR-NP	
10443	10118	10443_10118.fits	20050908	12 27 12.646653	53622.019			"kirkpatrick, looper"	120	1.002	3.2			OK	306	M8.1	Y	2010ApJS..190..100K	
10444	10172	10444_10172.fits	20050908	13 14 54.477593	53622.052			"kirkpatrick, looper"	120	1.133	3.2			OK	80	L2.5::	Y	2010ApJS..190..100K	
10445	11348	10445_11348.fits	20050908	05 42 22.370145	53621.738			"kirkpatrick, looper"	120	1.222	3.2			OK	205	M8.5	Y	2010ApJS..190..100K	
10446	11397	10446_11397.fits	20050908	08 17 13.076844	53621.845			"kirkpatrick, looper"	120	1.296	3.2			OK	142	M9.2	Y	2010ApJS..190..100K	
10447	11556	10447_11556.fits	20050908	08 58 38.8773	53621.874			"kirkpatrick, looper"	120	1.07	3.2			OK	442	L5.5::	Y	2008ApJ...686..528L	
10448	11576	10448_11576.fits	20050908	10 19 25.780632	53621.93			"kirkpatrick, looper"	120	1.143	3.2			OK	95	M8.0	Y	2010ApJS..190..100K	
10449	11583	10449_11583.fits	20050908	11 39 50.175712	53621.986			"kirkpatrick, looper"	120	1.705	3.2			OK	48	L2.2	Y	2014ApJ...794..143B	
10450	11708	10450_11708.fits	20050908	14 11 45.192618	53622.091			"kirkpatrick, looper"	120	1.474	3.2			OK	91	L5.3	Y	2010ApJS..190..100K	
10451	10032	10451_10032.fits	20050909	13 48 21.580138	53623.075			"kirkpatrick, looper"	120	1.258	3.2			OK	82	M9.4	Y	2010ApJS..190..100K	
10452	10164	10452_10164.fits	20050909	14 40 40.437499	53623.112			"kirkpatrick, looper"	120	1.333	3.2			OK	64	M8.7	Y	2010ApJS..190..100K	
10453	11167	10453_11167.fits	20050909	0	53622.5									OK	35	T2.2	Y	2008ApJ...676.1281M	
10454	11556	10454_11556.fits	20050909	08 39 12.269370	53622.861			"kirkpatrick, looper"	120	1.067	3.2			OK	295	L5.6::	Y	2014ApJ...794..143B	
10455	11622	10455_11622.fits	20050909		53622.5				120					OK	129	L6.7::	Y	2008ApJ...686..528L	
10456	11683	10456_11683.fits	20050909	12 03 10.815330	53623.002			"kirkpatrick, looper"	120	1.338	3.2			OK	78	M8.8	Y	2010ApJS..190..100K	
10457	10098	10457_10098.fits	20051015		53658.5				120					OK	51	M4.4	N	BUR-NP	
10458	10116	10458_10116.fits	20051015		53658.5				120					OK	80	M5.2	N	BUR-NP	
10459	10196	10459_10196.fits	20051015		53658.5				120					OK	68	M5.0:	N	BUR-NP	
10460	10216	10460_10216.fits	20051015		53658.5				120					OK	66	M5.2	N	BUR-NP	
10461	10224	10461_10224.fits	20051015		53658.5				120					OK	77	M5.2	N	BUR-NP	
10462	10244	10462_10244.fits	20051015		53658.5				120					OK	82	M5.3	N	BUR-NP	
10463	10247	10463_10247.fits	20051015		53658.5				120					OK	94	M5.2	N	BUR-NP	
10464	10452	10464_10452.fits	20051015		53658.5				120					POOR	20	M9.2	N	BUR-NP	
10465	10451	10465_10451.fits	20051015		53658.5				120					POOR	37	M8.7	N	BUR-NP	
10466	11455	10466_11455.fits	20051015		53658.5				120					OK	94	L6.3::	Y	2008ApJ...681..579B	
10467	11575	10467_11575.fits	20051015		53658.5				120					POOR	47	M6.0	N	BUR-NP	
10468	10198	10468_10198.fits	20051016		53659.5				120					POOR	71	M8.6	N	BUR-NP	
10469	11382	10469_11382.fits	20051016		53659.5				120					OK	132	L0.9	Y	2008ApJ...681..579B	
10470	11398	10470_11398.fits	20051016		53659.5				120					OK	204	L4.7::	N	BUR-NP	
10471	11441	10471_11441.fits	20051016		53659.5				120					OK	119	M5.9	N	BUR-NP	
10472	11539	10472_11539.fits	20051016		53659.5				120					OK	167	M5.5	N	BUR-NP	
10473	11537	10473_11537.fits	20051016		53659.5				120					BG	38	L3.3::	N	BUR-NP	
10474	11538	10474_11538.fits	20051016		53659.5				120					OK	96	L4.1::	N	BUR-NP	
10475	11640	10475_11640.fits	20051016		53659.5				120					OK	46	M6.0	N	BUR-NP	
10476	11661	10476_11661.fits	20051016		53659.5				120					POOR	37	M6.2	N	BUR-NP	
10477	10252	10477_10252.fits	20051017		53660.5				120					POOR	66	M6.6	N	BUR-NP	
10478	10284	10478_10284.fits	20051017		53660.5				120					OK	50	M5.0	N	BUR-NP	
10479	10285	10479_10285.fits	20051017		53660.5				120					OK	19	M8.6	Y	2014ApJ...794..143B	
10480	10300	10480_10300.fits	20051017		53660.5				120					OK	57	M4.8	N	BUR-NP	
10481	10303	10481_10303.fits	20051017		53660.5				120					OK	73	M5.3	N	BUR-NP	
10482	10335	10482_10335.fits	20051017		53660.5				120					OK	40	M5.2	Y	2014ApJ...794..143B	
10483	10418	10483_10418.fits	20051017		53660.5				120					OK	167	T5.6	Y	2008ApJ...681..579B	
10484	11428	10484_11428.fits	20051017	08 13 05.846338	53660.842				120	2.031	3.2			BG	87	T4.2::	N	LOO-NP	
10485	11443	10485_11443.fits	20051017		53660.5				120					OK	109	M4.4	N	BUR-NP	
10486	11509	10486_11509.fits	20051017		53660.5				120					POOR	45	M6.3	N	BUR-NP	
10487	11531	10487_11531.fits	20051017		53660.5				120					OK	81	L5.2	Y	2007AJ....133.2320S	
10488	11552	10488_11552.fits	20051017		53660.5				120					POOR	54	M6.6:	N	BUR-NP	
10489	11586	10489_11586.fits	20051017		53660.5				120					OK	67	L2.1	Y	2014ApJ...794..143B	
10490	11597	10490_11597.fits	20051017		53660.5				120					OK	125	M4.8	N	BUR-NP	
